Replicate,Condition,Date,Time,Depth (µm),A FireSting Ch1 (µmol/L),B No sensor,A FireSting Ch1 (raw value),B No sensor,Comment,A: Temp (∫C),B: Temp (∫C)
1,Light_Surface,4/12/24,9:14:21 AM,-1250,208.389,NaN,20.533,NaN,,26.712,NaN
1,Light_Surface,4/12/24,9:14:28 AM,-1300,208.317,NaN,20.537,NaN,,26.71,NaN
1,Light_Surface,4/12/24,9:14:35 AM,-1350,208.636,NaN,20.524,NaN,,26.7,NaN
1,Light_Surface,4/12/24,9:14:41 AM,-1400,208.677,NaN,20.522,NaN,,26.7,NaN
1,Light_Surface,4/12/24,9:14:48 AM,-1450,208.636,NaN,20.52,NaN,,26.716,NaN
1,Light_Surface,4/12/24,9:14:54 AM,-1500,208.271,NaN,20.541,NaN,,26.703,NaN
1,Light_Surface,4/12/24,9:15:01 AM,-1550,208.327,NaN,20.542,NaN,,26.688,NaN
1,Light_Surface,4/12/24,9:15:08 AM,-1600,207.907,NaN,20.555,NaN,,26.718,NaN
1,Light_Surface,4/12/24,9:15:14 AM,-1650,208.045,NaN,20.55,NaN,,26.711,NaN
1,Light_Surface,4/12/24,9:15:21 AM,-1700,208.363,NaN,20.534,NaN,,26.713,NaN
1,Light_Surface,4/12/24,9:15:27 AM,-1750,208.625,NaN,20.525,NaN,,26.698,NaN
1,Light_Surface,4/12/24,9:15:34 AM,-1800,208.368,NaN,20.537,NaN,,26.7,NaN
1,Light_Surface,4/12/24,9:15:41 AM,-1850,208.651,NaN,20.524,NaN,,26.697,NaN
1,Light_Surface,4/12/24,9:15:47 AM,-1900,208.554,NaN,20.525,NaN,,26.712,NaN
1,Light_Surface,4/12/24,9:15:54 AM,-1950,208.296,NaN,20.542,NaN,,26.694,NaN
2,Light_Surface,4/12/24,9:20:25 AM,0,278.424,NaN,17.675,NaN,,26.742,NaN
2,Light_Surface,4/12/24,9:20:32 AM,-50,271.127,NaN,17.929,NaN,,26.739,NaN
2,Light_Surface,4/12/24,9:20:39 AM,-100,261.968,NaN,18.261,NaN,,26.732,NaN
2,Light_Surface,4/12/24,9:20:46 AM,-150,252.491,NaN,18.616,NaN,,26.742,NaN
2,Light_Surface,4/12/24,9:20:53 AM,-200,242.639,NaN,19.004,NaN,,26.748,NaN
2,Light_Surface,4/12/24,9:21:00 AM,-250,233.083,NaN,19.401,NaN,,26.747,NaN
2,Light_Surface,4/12/24,9:21:06 AM,-300,224.728,NaN,19.76,NaN,,26.765,NaN
2,Light_Surface,4/12/24,9:21:13 AM,-350,218.676,NaN,20.035,NaN,,26.759,NaN
2,Light_Surface,4/12/24,9:21:20 AM,-400,213.975,NaN,20.256,NaN,,26.75,NaN
2,Light_Surface,4/12/24,9:21:27 AM,-450,211.269,NaN,20.394,NaN,,26.712,NaN
2,Light_Surface,4/12/24,9:21:34 AM,-500,209.234,NaN,20.483,NaN,,26.748,NaN
2,Light_Surface,4/12/24,9:21:41 AM,-550,208.492,NaN,20.517,NaN,,26.756,NaN
2,Light_Surface,4/12/24,9:21:47 AM,-600,208.354,NaN,20.526,NaN,,26.747,NaN
2,Light_Surface,4/12/24,9:21:54 AM,-650,208.436,NaN,20.518,NaN,,26.763,NaN
2,Light_Surface,4/12/24,9:22:01 AM,-700,208.102,NaN,20.546,NaN,,26.716,NaN
2,Light_Surface,4/12/24,9:22:08 AM,-750,208.025,NaN,20.54,NaN,,26.755,NaN
2,Light_Surface,4/12/24,9:22:15 AM,-800,208.241,NaN,20.529,NaN,,26.757,NaN
2,Light_Surface,4/12/24,9:22:21 AM,-850,208.133,NaN,20.535,NaN,,26.754,NaN
2,Light_Surface,4/12/24,9:22:28 AM,-900,207.84,NaN,20.553,NaN,,26.739,NaN
2,Light_Surface,4/12/24,9:22:35 AM,-950,208.185,NaN,20.529,NaN,,26.768,NaN
2,Light_Surface,4/12/24,9:22:42 AM,-1000,208.251,NaN,20.532,NaN,,26.743,NaN
2,Light_Surface,4/12/24,9:22:48 AM,-1050,208.097,NaN,20.542,NaN,,26.733,NaN
2,Light_Surface,4/12/24,9:22:55 AM,-1100,207.984,NaN,20.547,NaN,,26.735,NaN
2,Light_Surface,4/12/24,9:23:02 AM,-1150,207.902,NaN,20.548,NaN,,26.747,NaN
2,Light_Surface,4/12/24,9:23:09 AM,-1200,207.856,NaN,20.55,NaN,,26.748,NaN
2,Light_Surface,4/12/24,9:23:16 AM,-1250,207.759,NaN,20.547,NaN,,26.779,NaN
2,Light_Surface,4/12/24,9:23:22 AM,-1300,208.267,NaN,20.523,NaN,,26.776,NaN
2,Light_Surface,4/12/24,9:23:29 AM,-1350,208.056,NaN,20.541,NaN,,26.745,NaN
2,Light_Surface,4/12/24,9:23:36 AM,-1400,207.948,NaN,20.541,NaN,,26.766,NaN
2,Light_Surface,4/12/24,9:23:43 AM,-1450,208.549,NaN,20.513,NaN,,26.761,NaN
2,Light_Surface,4/12/24,9:23:49 AM,-1500,207.871,NaN,20.547,NaN,,26.757,NaN
2,Light_Surface,4/12/24,9:23:56 AM,-1550,207.969,NaN,20.54,NaN,,26.766,NaN
2,Light_Surface,4/12/24,9:24:03 AM,-1600,208.21,NaN,20.53,NaN,,26.759,NaN
2,Light_Surface,4/12/24,9:24:10 AM,-1650,207.974,NaN,20.538,NaN,,26.773,NaN
2,Light_Surface,4/12/24,9:24:16 AM,-1700,207.513,NaN,20.559,NaN,,26.779,NaN
2,Light_Surface,4/12/24,9:24:23 AM,-1750,207.253,NaN,20.576,NaN,,26.762,NaN
2,Light_Surface,4/12/24,9:24:30 AM,-1800,206.967,NaN,20.587,NaN,,26.774,NaN
2,Light_Surface,4/12/24,9:24:37 AM,-1850,207.862,NaN,20.541,NaN,,26.783,NaN
2,Light_Surface,4/12/24,9:24:44 AM,-1900,207.953,NaN,20.544,NaN,,26.753,NaN
2,Light_Surface,4/12/24,9:24:51 AM,-1950,207.677,NaN,20.557,NaN,,26.755,NaN
3,Light_Surface,4/12/24,9:25:12 AM,0,277.207,NaN,17.709,NaN,,26.775,NaN
3,Light_Surface,4/12/24,9:25:19 AM,-50,271.658,NaN,17.904,NaN,,26.766,NaN
3,Light_Surface,4/12/24,9:25:26 AM,-100,263.783,NaN,18.185,NaN,,26.772,NaN
3,Light_Surface,4/12/24,9:25:33 AM,-150,254.043,NaN,18.548,NaN,,26.777,NaN
3,Light_Surface,4/12/24,9:25:40 AM,-200,244.293,NaN,18.926,NaN,,26.795,NaN
3,Light_Surface,4/12/24,9:25:47 AM,-250,234.224,NaN,19.347,NaN,,26.77,NaN
3,Light_Surface,4/12/24,9:25:54 AM,-300,226.12,NaN,19.701,NaN,,26.754,NaN
3,Light_Surface,4/12/24,9:26:01 AM,-350,220.004,NaN,19.971,NaN,,26.772,NaN
3,Light_Surface,4/12/24,9:26:07 AM,-400,214.666,NaN,20.222,NaN,,26.756,NaN
3,Light_Surface,4/12/24,9:26:14 AM,-450,212.082,NaN,20.341,NaN,,26.769,NaN
3,Light_Surface,4/12/24,9:26:21 AM,-500,209.741,NaN,20.464,NaN,,26.726,NaN
3,Light_Surface,4/12/24,9:26:28 AM,-550,209.276,NaN,20.48,NaN,,26.752,NaN
3,Light_Surface,4/12/24,9:26:35 AM,-600,208.143,NaN,20.537,NaN,,26.744,NaN
3,Light_Surface,4/12/24,9:26:41 AM,-650,208.02,NaN,20.535,NaN,,26.776,NaN
3,Light_Surface,4/12/24,9:26:48 AM,-700,208.031,NaN,20.533,NaN,,26.782,NaN
3,Light_Surface,4/12/24,9:26:55 AM,-750,207.544,NaN,20.557,NaN,,26.781,NaN
3,Light_Surface,4/12/24,9:27:02 AM,-800,208.122,NaN,20.539,NaN,,26.74,NaN
3,Light_Surface,4/12/24,9:27:09 AM,-850,207.457,NaN,20.564,NaN,,26.77,NaN
3,Light_Surface,4/12/24,9:27:16 AM,-900,207.498,NaN,20.558,NaN,,26.786,NaN
3,Light_Surface,4/12/24,9:27:22 AM,-950,207.99,NaN,20.537,NaN,,26.774,NaN
3,Light_Surface,4/12/24,9:27:29 AM,-1000,207.764,NaN,20.552,NaN,,26.758,NaN
3,Light_Surface,4/12/24,9:27:36 AM,-1050,208.221,NaN,20.524,NaN,,26.781,NaN
3,Light_Surface,4/12/24,9:27:43 AM,-1100,207.959,NaN,20.539,NaN,,26.772,NaN
3,Light_Surface,4/12/24,9:27:51 AM,-1150,207.273,NaN,20.568,NaN,,26.79,NaN
3,Light_Surface,4/12/24,9:27:58 AM,-1200,208.18,NaN,20.527,NaN,,26.777,NaN
3,Light_Surface,4/12/24,9:28:05 AM,-1250,207.621,NaN,20.555,NaN,,26.774,NaN
3,Light_Surface,4/12/24,9:28:12 AM,-1300,207.585,NaN,20.552,NaN,,26.793,NaN
3,Light_Surface,4/12/24,9:28:19 AM,-1350,208.01,NaN,20.54,NaN,,26.758,NaN
3,Light_Surface,4/12/24,9:28:25 AM,-1400,207.263,NaN,20.57,NaN,,26.784,NaN
3,Light_Surface,4/12/24,9:28:32 AM,-1450,207.268,NaN,20.573,NaN,,26.771,NaN
3,Light_Surface,4/12/24,9:28:39 AM,-1500,207.462,NaN,20.564,NaN,,26.769,NaN
3,Light_Surface,4/12/24,9:28:46 AM,-1550,206.962,NaN,20.585,NaN,,26.783,NaN
3,Light_Surface,4/12/24,9:28:53 AM,-1600,207.621,NaN,20.557,NaN,,26.766,NaN
3,Light_Surface,4/12/24,9:29:00 AM,-1650,207.37,NaN,20.564,NaN,,26.787,NaN
3,Light_Surface,4/12/24,9:29:07 AM,-1700,207.294,NaN,20.568,NaN,,26.786,NaN
3,Light_Surface,4/12/24,9:29:14 AM,-1750,207.529,NaN,20.557,NaN,,26.784,NaN
3,Light_Surface,4/12/24,9:29:21 AM,-1800,207.595,NaN,20.557,NaN,,26.771,NaN
3,Light_Surface,4/12/24,9:29:28 AM,-1850,207.176,NaN,20.573,NaN,,26.789,NaN
3,Light_Surface,4/12/24,9:29:35 AM,-1900,207.064,NaN,20.576,NaN,,26.799,NaN
3,Light_Surface,4/12/24,9:29:42 AM,-1950,207.355,NaN,20.563,NaN,,26.794,NaN
1,Light,4/12/24,9:31:51 AM,900,376.409,NaN,14.916,NaN,strarting 900 into scaffold,26.804,NaN
1,Light,4/12/24,9:31:58 AM,850,374.982,NaN,14.949,NaN,,26.804,NaN
1,Light,4/12/24,9:32:05 AM,800,373.834,NaN,14.974,NaN,,26.812,NaN
1,Light,4/12/24,9:32:12 AM,750,372.555,NaN,15.007,NaN,,26.797,NaN
1,Light,4/12/24,9:32:19 AM,700,369.983,NaN,15.067,NaN,,26.799,NaN
1,Light,4/12/24,9:32:25 AM,650,368.046,NaN,15.111,NaN,,26.808,NaN
1,Light,4/12/24,9:32:32 AM,600,364.218,NaN,15.206,NaN,,26.792,NaN
1,Light,4/12/24,9:32:39 AM,550,361.573,NaN,15.269,NaN,,26.797,NaN
1,Light,4/12/24,9:32:45 AM,500,357.065,NaN,15.379,NaN,,26.8,NaN
1,Light,4/12/24,9:32:52 AM,450,354.116,NaN,15.456,NaN,,26.783,NaN
1,Light,4/12/24,9:32:58 AM,400,348.186,NaN,15.6,NaN,,26.811,NaN
1,Light,4/12/24,9:33:05 AM,350,343.755,NaN,15.724,NaN,,26.766,NaN
1,Light,4/12/24,9:33:12 AM,300,336.981,NaN,15.893,NaN,,26.81,NaN
1,Light,4/12/24,9:33:18 AM,250,329.483,NaN,16.097,NaN,,26.806,NaN
1,Light,4/12/24,9:33:25 AM,200,324.538,NaN,16.233,NaN,,26.812,NaN
1,Light,4/12/24,9:33:31 AM,150,316.563,NaN,16.464,NaN,,26.795,NaN
1,Light,4/12/24,9:33:38 AM,100,309.253,NaN,16.674,NaN,,26.817,NaN
1,Light,4/12/24,9:33:45 AM,50,299.187,NaN,16.982,NaN,,26.812,NaN
1,Light,4/12/24,9:33:51 AM,0,288.86,NaN,17.315,NaN,,26.794,NaN
1,Light,4/12/24,9:33:58 AM,-50,279.466,NaN,17.627,NaN,,26.796,NaN
1,Light,4/12/24,9:34:05 AM,-100,269.743,NaN,17.964,NaN,,26.799,NaN
1,Light,4/12/24,9:34:12 AM,-150,259.323,NaN,18.34,NaN,,26.813,NaN
1,Light,4/12/24,9:34:19 AM,-200,248.88,NaN,18.736,NaN,,26.828,NaN
1,Light,4/12/24,9:34:25 AM,-250,237.313,NaN,19.201,NaN,,26.838,NaN
1,Light,4/12/24,9:34:32 AM,-300,228.431,NaN,19.585,NaN,,26.814,NaN
1,Light,4/12/24,9:34:38 AM,-350,221.918,NaN,19.88,NaN,,26.789,NaN
1,Light,4/12/24,9:34:45 AM,-400,216.726,NaN,20.111,NaN,,26.816,NaN
1,Light,4/12/24,9:34:51 AM,-450,212.641,NaN,20.305,NaN,,26.807,NaN
1,Light,4/12/24,9:34:58 AM,-500,209.639,NaN,20.449,NaN,,26.806,NaN
1,Light,4/12/24,9:35:04 AM,-550,208.705,NaN,20.491,NaN,,26.819,NaN
1,Light,4/12/24,9:35:11 AM,-600,208.304,NaN,20.509,NaN,,26.825,NaN
1,Light,4/12/24,9:35:17 AM,-650,207.627,NaN,20.543,NaN,,26.821,NaN
1,Light,4/12/24,9:35:24 AM,-700,207.617,NaN,20.543,NaN,,26.823,NaN
1,Light,4/12/24,9:35:31 AM,-750,207.187,NaN,20.564,NaN,,26.823,NaN
1,Light,4/12/24,9:35:37 AM,-800,207.428,NaN,20.549,NaN,,26.836,NaN
1,Light,4/12/24,9:35:44 AM,-850,207.437,NaN,20.554,NaN,,26.814,NaN
1,Light,4/12/24,9:35:50 AM,-900,207.06,NaN,20.571,NaN,,26.82,NaN
1,Light,4/12/24,9:35:56 AM,-950,207.014,NaN,20.574,NaN,,26.817,NaN
1,Light,4/12/24,9:36:03 AM,-1000,207.167,NaN,20.565,NaN,,26.823,NaN
1,Light,4/12/24,9:36:09 AM,-1050,207.909,NaN,20.529,NaN,,26.822,NaN
1,Light,4/12/24,9:36:16 AM,-1100,207.826,NaN,20.535,NaN,,26.814,NaN
1,Light,4/12/24,9:36:22 AM,-1150,207.351,NaN,20.558,NaN,,26.815,NaN
1,Light,4/12/24,9:36:29 AM,-1200,207.57,NaN,20.547,NaN,,26.816,NaN
1,Light,4/12/24,9:36:36 AM,-1250,207.55,NaN,20.544,NaN,,26.832,NaN
1,Light,4/12/24,9:36:42 AM,-1300,207.274,NaN,20.559,NaN,,26.826,NaN
1,Light,4/12/24,9:36:49 AM,-1350,207.678,NaN,20.542,NaN,,26.815,NaN
1,Light,4/12/24,9:36:56 AM,-1400,207.228,NaN,20.563,NaN,,26.819,NaN
1,Light,4/12/24,9:37:03 AM,-1450,207.065,NaN,20.571,NaN,,26.819,NaN
1,Light,4/12/24,9:37:10 AM,-1500,207.208,NaN,20.563,NaN,,26.823,NaN
1,Light,4/12/24,9:37:17 AM,-1550,206.632,NaN,20.59,NaN,,26.828,NaN
2,Light,4/12/24,9:39:08 AM,850,367.68,NaN,15.114,NaN,,26.835,NaN
2,Light,4/12/24,9:39:15 AM,800,367.556,NaN,15.118,NaN,,26.83,NaN
2,Light,4/12/24,9:39:21 AM,750,367.28,NaN,15.121,NaN,,26.847,NaN
2,Light,4/12/24,9:39:28 AM,700,365.538,NaN,15.162,NaN,,26.85,NaN
2,Light,4/12/24,9:39:34 AM,650,362.884,NaN,15.227,NaN,,26.845,NaN
2,Light,4/12/24,9:39:41 AM,600,360.701,NaN,15.279,NaN,,26.85,NaN
2,Light,4/12/24,9:39:48 AM,550,357.705,NaN,15.357,NaN,,26.829,NaN
2,Light,4/12/24,9:39:55 AM,500,355.264,NaN,15.416,NaN,,26.836,NaN
2,Light,4/12/24,9:40:01 AM,450,352.199,NaN,15.493,NaN,,26.835,NaN
2,Light,4/12/24,9:40:08 AM,400,346.357,NaN,15.645,NaN,,26.82,NaN
2,Light,4/12/24,9:40:15 AM,350,342.013,NaN,15.758,NaN,,26.819,NaN
2,Light,4/12/24,9:40:22 AM,300,334.889,NaN,15.941,NaN,,26.847,NaN
2,Light,4/12/24,9:40:29 AM,250,328.983,NaN,16.102,NaN,,26.846,NaN
2,Light,4/12/24,9:40:35 AM,200,322.887,NaN,16.277,NaN,,26.823,NaN
2,Light,4/12/24,9:40:42 AM,150,315.686,NaN,16.477,NaN,,26.851,NaN
2,Light,4/12/24,9:40:49 AM,100,307.278,NaN,16.724,NaN,,26.858,NaN
2,Light,4/12/24,9:40:55 AM,50,298.264,NaN,17.004,NaN,,26.842,NaN
2,Light,4/12/24,9:41:02 AM,0,289.131,NaN,17.292,NaN,,26.856,NaN
2,Light,4/12/24,9:41:09 AM,-50,278.783,NaN,17.638,NaN,,26.849,NaN
2,Light,4/12/24,9:41:16 AM,-100,268.68,NaN,17.989,NaN,,26.854,NaN
2,Light,4/12/24,9:41:23 AM,-150,258.05,NaN,18.377,NaN,,26.858,NaN
2,Light,4/12/24,9:41:30 AM,-200,246.925,NaN,18.81,NaN,,26.841,NaN
2,Light,4/12/24,9:41:37 AM,-250,237.6,NaN,19.191,NaN,,26.83,NaN
2,Light,4/12/24,9:41:44 AM,-300,228.856,NaN,19.558,NaN,,26.849,NaN
2,Light,4/12/24,9:41:50 AM,-350,222.089,NaN,19.86,NaN,,26.839,NaN
2,Light,4/12/24,9:41:57 AM,-400,216.76,NaN,20.103,NaN,,26.842,NaN
2,Light,4/12/24,9:42:04 AM,-450,211.855,NaN,20.331,NaN,,26.853,NaN
2,Light,4/12/24,9:42:10 AM,-500,210.003,NaN,20.424,NaN,,26.836,NaN
2,Light,4/12/24,9:42:17 AM,-550,208.382,NaN,20.498,NaN,,26.854,NaN
2,Light,4/12/24,9:42:24 AM,-600,207.965,NaN,20.522,NaN,,26.839,NaN
2,Light,4/12/24,9:42:31 AM,-650,207.351,NaN,20.549,NaN,,26.851,NaN
2,Light,4/12/24,9:42:38 AM,-700,207.173,NaN,20.556,NaN,,26.858,NaN
2,Light,4/12/24,9:42:45 AM,-750,206.882,NaN,20.57,NaN,,26.859,NaN
2,Light,4/12/24,9:42:51 AM,-800,207.32,NaN,20.553,NaN,,26.841,NaN
2,Light,4/12/24,9:42:58 AM,-850,207.5,NaN,20.54,NaN,,26.858,NaN
2,Light,4/12/24,9:43:05 AM,-900,207.408,NaN,20.543,NaN,,26.864,NaN
2,Light,4/12/24,9:43:11 AM,-950,207.101,NaN,20.562,NaN,,26.848,NaN
2,Light,4/12/24,9:43:18 AM,-1000,207.526,NaN,20.536,NaN,,26.869,NaN
2,Light,4/12/24,9:43:25 AM,-1050,207.183,NaN,20.554,NaN,,26.864,NaN
2,Light,4/12/24,9:43:32 AM,-1100,206.693,NaN,20.578,NaN,,26.864,NaN
2,Light,4/12/24,9:43:39 AM,-1150,207.392,NaN,20.545,NaN,,26.859,NaN
2,Light,4/12/24,9:43:45 AM,-1200,206.694,NaN,20.573,NaN,,26.884,NaN
2,Light,4/12/24,9:43:52 AM,-1250,206.679,NaN,20.574,NaN,,26.883,NaN
2,Light,4/12/24,9:44:00 AM,-1300,207.592,NaN,20.537,NaN,,26.852,NaN
2,Light,4/12/24,9:44:06 AM,-1350,207.296,NaN,20.547,NaN,,26.87,NaN
2,Light,4/12/24,9:44:14 AM,-1400,207.209,NaN,20.551,NaN,,26.871,NaN
2,Light,4/12/24,9:44:20 AM,-1450,207.168,NaN,20.55,NaN,,26.883,NaN
3,Light,4/12/24,9:45:31 AM,850,371.325,NaN,15.023,NaN,,26.858,NaN
3,Light,4/12/24,9:45:37 AM,800,370.96,NaN,15.028,NaN,,26.875,NaN
3,Light,4/12/24,9:45:44 AM,750,369.34,NaN,15.062,NaN,,26.895,NaN
3,Light,4/12/24,9:45:51 AM,700,367.819,NaN,15.101,NaN,,26.881,NaN
3,Light,4/12/24,9:45:57 AM,650,364.884,NaN,15.176,NaN,,26.858,NaN
3,Light,4/12/24,9:46:04 AM,600,361.544,NaN,15.254,NaN,,26.871,NaN
3,Light,4/12/24,9:46:11 AM,550,358.43,NaN,15.327,NaN,,26.886,NaN
3,Light,4/12/24,9:46:18 AM,500,354.984,NaN,15.417,NaN,,26.864,NaN
3,Light,4/12/24,9:46:25 AM,450,350.795,NaN,15.519,NaN,,26.879,NaN
3,Light,4/12/24,9:46:32 AM,400,347.275,NaN,15.61,NaN,,26.873,NaN
3,Light,4/12/24,9:46:39 AM,350,341.743,NaN,15.756,NaN,,26.861,NaN
3,Light,4/12/24,9:46:46 AM,300,334.227,NaN,15.951,NaN,,26.883,NaN
3,Light,4/12/24,9:46:53 AM,250,327.724,NaN,16.135,NaN,,26.854,NaN
3,Light,4/12/24,9:47:00 AM,200,322.571,NaN,16.276,NaN,,26.868,NaN
3,Light,4/12/24,9:47:07 AM,150,315.797,NaN,16.472,NaN,,26.859,NaN
3,Light,4/12/24,9:47:14 AM,100,306.956,NaN,16.731,NaN,,26.87,NaN
3,Light,4/12/24,9:47:21 AM,50,298.842,NaN,16.974,NaN,,26.895,NaN
3,Light,4/12/24,9:47:28 AM,0,288.271,NaN,17.315,NaN,,26.878,NaN
3,Light,4/12/24,9:47:35 AM,-50,279.093,NaN,17.621,NaN,,26.877,NaN
3,Light,4/12/24,9:47:42 AM,-100,268.607,NaN,17.983,NaN,,26.891,NaN
3,Light,4/12/24,9:47:49 AM,-150,258.611,NaN,18.351,NaN,,26.879,NaN
3,Light,4/12/24,9:47:56 AM,-200,246.227,NaN,18.831,NaN,,26.869,NaN
3,Light,4/12/24,9:48:03 AM,-250,237.452,NaN,19.187,NaN,,26.872,NaN
3,Light,4/12/24,9:48:10 AM,-300,227.56,NaN,19.606,NaN,,26.884,NaN
3,Light,4/12/24,9:48:17 AM,-350,219.826,NaN,19.957,NaN,,26.862,NaN
3,Light,4/12/24,9:48:24 AM,-400,215.303,NaN,20.162,NaN,,26.878,NaN
3,Light,4/12/24,9:48:31 AM,-450,212.067,NaN,20.31,NaN,,26.897,NaN
3,Light,4/12/24,9:48:38 AM,-500,209.974,NaN,20.412,NaN,,26.89,NaN
3,Light,4/12/24,9:48:45 AM,-550,208.501,NaN,20.485,NaN,,26.883,NaN
3,Light,4/12/24,9:48:52 AM,-600,208.182,NaN,20.506,NaN,,26.861,NaN
3,Light,4/12/24,9:48:59 AM,-650,207.674,NaN,20.532,NaN,,26.856,NaN
3,Light,4/12/24,9:49:06 AM,-700,207.281,NaN,20.544,NaN,,26.885,NaN
3,Light,4/12/24,9:49:13 AM,-750,207.077,NaN,20.549,NaN,,26.905,NaN
3,Light,4/12/24,9:49:19 AM,-800,206.75,NaN,20.567,NaN,,26.897,NaN
3,Light,4/12/24,9:49:26 AM,-850,207.066,NaN,20.555,NaN,,26.883,NaN
3,Light,4/12/24,9:49:33 AM,-900,206.923,NaN,20.56,NaN,,26.891,NaN
3,Light,4/12/24,9:49:39 AM,-950,206.251,NaN,20.595,NaN,,26.883,NaN
3,Light,4/12/24,9:49:46 AM,-1000,207.148,NaN,20.552,NaN,,26.879,NaN
3,Light,4/12/24,9:49:53 AM,-1050,207.035,NaN,20.557,NaN,,26.881,NaN
3,Light,4/12/24,9:50:00 AM,-1100,206.919,NaN,20.557,NaN,,26.904,NaN
3,Light,4/12/24,9:50:06 AM,-1150,206.643,NaN,20.57,NaN,,26.906,NaN
3,Light,4/12/24,9:50:13 AM,-1200,207.179,NaN,20.546,NaN,,26.897,NaN
3,Light,4/12/24,9:50:19 AM,-1250,206.669,NaN,20.568,NaN,,26.909,NaN
3,Light,4/12/24,9:50:26 AM,-1300,206.506,NaN,20.579,NaN,,26.897,NaN
3,Light,4/12/24,9:50:33 AM,-1350,207.168,NaN,20.553,NaN,,26.871,NaN
3,Light,4/12/24,9:50:39 AM,-1400,206.994,NaN,20.566,NaN,,26.853,NaN
3,Light,4/12/24,9:50:46 AM,-1450,206.399,NaN,20.587,NaN,,26.886,NaN
1,Dark,4/12/24,10:13:54 AM,850,180.675,NaN,21.935,NaN,,26.955,NaN
1,Dark,4/12/24,10:14:01 AM,800,180.677,NaN,21.942,NaN,,26.927,NaN
1,Dark,4/12/24,10:14:08 AM,750,180.486,NaN,21.943,NaN,,26.966,NaN
1,Dark,4/12/24,10:14:15 AM,700,180.886,NaN,21.928,NaN,,26.935,NaN
1,Dark,4/12/24,10:14:22 AM,650,180.589,NaN,21.945,NaN,,26.935,NaN
1,Dark,4/12/24,10:14:29 AM,600,180.829,NaN,21.931,NaN,,26.936,NaN
1,Dark,4/12/24,10:14:36 AM,550,181.26,NaN,21.9,NaN,,26.961,NaN
1,Dark,4/12/24,10:14:43 AM,500,181.537,NaN,21.89,NaN,,26.938,NaN
1,Dark,4/12/24,10:14:50 AM,450,181.756,NaN,21.877,NaN,,26.94,NaN
1,Dark,4/12/24,10:14:57 AM,400,182.522,NaN,21.831,NaN,,26.95,NaN
1,Dark,4/12/24,10:15:04 AM,350,183.341,NaN,21.789,NaN,,26.933,NaN
1,Dark,4/12/24,10:15:11 AM,300,184.482,NaN,21.733,NaN,,26.901,NaN
