Replicate,Condition,Date,Time,Depth (µm),A FireSting Ch1 (µmol/L),B No sensor,A FireSting Ch1 (raw value),B No sensor,Comment,A: Temp (∫C),B: Temp (∫C)
1,Light,4/12/24,12:10:24 PM,-700,203.557,NaN,20.628,NaN,,27.288,NaN
1,Light,4/12/24,12:10:31 PM,-750,203.812,NaN,20.616,NaN,,27.285,NaN
1,Light,4/12/24,12:10:38 PM,-800,203.317,NaN,20.636,NaN,,27.304,NaN
1,Light,4/12/24,12:10:45 PM,-850,203.309,NaN,20.63,NaN,,27.33,NaN
1,Light,4/12/24,12:10:52 PM,-900,203.275,NaN,20.628,NaN,,27.345,NaN
1,Light,4/12/24,12:10:59 PM,-950,203.227,NaN,20.642,NaN,,27.298,NaN
1,Light,4/12/24,12:11:06 PM,-1000,203.414,NaN,20.623,NaN,,27.337,NaN
1,Light,4/12/24,12:11:13 PM,-1050,203.803,NaN,20.616,NaN,,27.287,NaN
1,Light,4/12/24,12:11:20 PM,-1100,203.612,NaN,20.624,NaN,,27.293,NaN
1,Light,4/12/24,12:11:27 PM,-1150,203.403,NaN,20.627,NaN,,27.323,NaN
1,Light,4/12/24,12:11:34 PM,-1200,203.758,NaN,20.615,NaN,,27.3,NaN
1,Light,4/12/24,12:11:41 PM,-1250,203.668,NaN,20.618,NaN,,27.306,NaN
1,Light,4/12/24,12:11:48 PM,-1300,202.957,NaN,20.655,NaN,,27.3,NaN
1,Light,4/12/24,12:11:55 PM,-1350,202.759,NaN,20.659,NaN,,27.324,NaN
1,Light,4/12/24,12:12:02 PM,-1400,202.862,NaN,20.658,NaN,,27.307,NaN
1,Light,4/12/24,12:12:09 PM,-1450,202.692,NaN,20.672,NaN,,27.285,NaN
2,Light,4/12/24,12:12:44 PM,850,378.059,NaN,14.773,NaN,,27.31,NaN
2,Light,4/12/24,12:12:50 PM,800,382.571,NaN,14.679,NaN,,27.27,NaN
2,Light,4/12/24,12:12:57 PM,750,383.864,NaN,14.642,NaN,,27.309,NaN
2,Light,4/12/24,12:13:04 PM,700,381.704,NaN,14.694,NaN,,27.292,NaN
2,Light,4/12/24,12:13:11 PM,650,380.324,NaN,14.718,NaN,,27.327,NaN
2,Light,4/12/24,12:13:18 PM,600,377.279,NaN,14.802,NaN,,27.256,NaN
2,Light,4/12/24,12:13:25 PM,550,373.576,NaN,14.876,NaN,,27.311,NaN
2,Light,4/12/24,12:13:32 PM,500,369.132,NaN,14.987,NaN,,27.277,NaN
2,Light,4/12/24,12:13:39 PM,450,364.32,NaN,15.091,NaN,,27.327,NaN
2,Light,4/12/24,12:13:46 PM,400,358.047,NaN,15.243,NaN,,27.328,NaN
2,Light,4/12/24,12:13:53 PM,350,352.641,NaN,15.373,NaN,,27.347,NaN
2,Light,4/12/24,12:14:00 PM,300,345.74,NaN,15.554,NaN,,27.319,NaN
2,Light,4/12/24,12:14:07 PM,250,338.081,NaN,15.751,NaN,,27.332,NaN
2,Light,4/12/24,12:14:14 PM,200,328.238,NaN,16.019,NaN,,27.321,NaN
2,Light,4/12/24,12:14:21 PM,150,319.861,NaN,16.258,NaN,,27.3,NaN
2,Light,4/12/24,12:14:28 PM,100,310.492,NaN,16.521,NaN,,27.34,NaN
2,Light,4/12/24,12:14:35 PM,50,298.477,NaN,16.887,NaN,,27.333,NaN
2,Light,4/12/24,12:14:42 PM,0,287.524,NaN,17.236,NaN,,27.333,NaN
2,Light,4/12/24,12:14:49 PM,-50,275.919,NaN,17.633,NaN,,27.297,NaN
2,Light,4/12/24,12:14:56 PM,-100,264.567,NaN,18.036,NaN,,27.288,NaN
2,Light,4/12/24,12:15:03 PM,-150,251.99,NaN,18.497,NaN,,27.327,NaN
2,Light,4/12/24,12:15:10 PM,-200,240.825,NaN,18.94,NaN,,27.324,NaN
2,Light,4/12/24,12:15:17 PM,-250,231.548,NaN,19.318,NaN,,27.362,NaN
2,Light,4/12/24,12:15:24 PM,-300,223.016,NaN,19.698,NaN,,27.333,NaN
2,Light,4/12/24,12:15:31 PM,-350,218.036,NaN,19.944,NaN,,27.25,NaN
2,Light,4/12/24,12:15:38 PM,-400,212.723,NaN,20.176,NaN,,27.315,NaN
2,Light,4/12/24,12:15:44 PM,-450,208.939,NaN,20.358,NaN,,27.311,NaN
2,Light,4/12/24,12:15:50 PM,-500,206.08,NaN,20.491,NaN,,27.337,NaN
2,Light,4/12/24,12:15:57 PM,-550,203.822,NaN,20.597,NaN,,27.36,NaN
2,Light,4/12/24,12:16:03 PM,-600,202.919,NaN,20.647,NaN,,27.34,NaN
2,Light,4/12/24,12:16:10 PM,-650,202.076,NaN,20.696,NaN,,27.313,NaN
2,Light,4/12/24,12:16:17 PM,-700,202.023,NaN,20.69,NaN,,27.348,NaN
2,Light,4/12/24,12:16:24 PM,-750,202.418,NaN,20.683,NaN,,27.296,NaN
2,Light,4/12/24,12:16:31 PM,-800,203.411,NaN,20.639,NaN,,27.273,NaN
2,Light,4/12/24,12:16:38 PM,-850,202.947,NaN,20.657,NaN,,27.294,NaN
2,Light,4/12/24,12:16:45 PM,-900,203.646,NaN,20.608,NaN,,27.351,NaN
2,Light,4/12/24,12:16:52 PM,-950,203.195,NaN,20.652,NaN,,27.264,NaN
2,Light,4/12/24,12:16:58 PM,-1000,202.914,NaN,20.648,NaN,,27.337,NaN
2,Light,4/12/24,12:17:05 PM,-1050,202.799,NaN,20.653,NaN,,27.34,NaN
2,Light,4/12/24,12:17:12 PM,-1100,203.449,NaN,20.624,NaN,,27.326,NaN
2,Light,4/12/24,12:17:18 PM,-1150,203.154,NaN,20.636,NaN,,27.337,NaN
2,Light,4/12/24,12:17:25 PM,-1200,202.848,NaN,20.657,NaN,,27.314,NaN
2,Light,4/12/24,12:17:31 PM,-1250,202.731,NaN,20.649,NaN,,27.37,NaN
2,Light,4/12/24,12:17:38 PM,-1300,203.253,NaN,20.636,NaN,,27.317,NaN
2,Light,4/12/24,12:17:44 PM,-1350,202.255,NaN,20.687,NaN,,27.313,NaN
2,Light,4/12/24,12:17:51 PM,-1400,203.17,NaN,20.63,NaN,,27.358,NaN
2,Light,4/12/24,12:17:58 PM,-1450,203.395,NaN,20.619,NaN,,27.357,NaN
3,Light,4/12/24,12:18:24 PM,850,377.088,NaN,14.801,NaN,,27.282,NaN
3,Light,4/12/24,12:18:31 PM,800,382.09,NaN,14.681,NaN,,27.313,NaN
3,Light,4/12/24,12:18:38 PM,750,382.759,NaN,14.66,NaN,,27.342,NaN
3,Light,4/12/24,12:18:45 PM,700,381.631,NaN,14.678,NaN,,27.378,NaN
3,Light,4/12/24,12:18:52 PM,650,380.473,NaN,14.728,NaN,,27.262,NaN
3,Light,4/12/24,12:18:58 PM,600,376.168,NaN,14.812,NaN,,27.331,NaN
3,Light,4/12/24,12:19:05 PM,550,374.54,NaN,14.852,NaN,,27.319,NaN
3,Light,4/12/24,12:19:11 PM,500,370.996,NaN,14.933,NaN,,27.326,NaN
3,Light,4/12/24,12:19:18 PM,450,364.826,NaN,15.077,NaN,,27.336,NaN
3,Light,4/12/24,12:19:25 PM,400,359.831,NaN,15.196,NaN,,27.344,NaN
3,Light,4/12/24,12:19:32 PM,350,354.802,NaN,15.321,NaN,,27.338,NaN
3,Light,4/12/24,12:19:39 PM,300,348.106,NaN,15.489,NaN,,27.34,NaN
3,Light,4/12/24,12:19:46 PM,250,340.827,NaN,15.671,NaN,,27.368,NaN
3,Light,4/12/24,12:19:52 PM,200,332.853,NaN,15.888,NaN,,27.345,NaN
3,Light,4/12/24,12:19:59 PM,150,322.917,NaN,16.16,NaN,,27.353,NaN
3,Light,4/12/24,12:20:06 PM,100,314.028,NaN,16.415,NaN,,27.35,NaN
3,Light,4/12/24,12:20:12 PM,50,305.053,NaN,16.691,NaN,,27.307,NaN
3,Light,4/12/24,12:20:18 PM,0,291.139,NaN,17.105,NaN,,27.395,NaN
3,Light,4/12/24,12:20:25 PM,-50,279.058,NaN,17.516,NaN,,27.34,NaN
3,Light,4/12/24,12:20:31 PM,-100,266.548,NaN,17.949,NaN,,27.355,NaN
3,Light,4/12/24,12:20:38 PM,-150,254.138,NaN,18.41,NaN,,27.347,NaN
3,Light,4/12/24,12:20:45 PM,-200,243.892,NaN,18.812,NaN,,27.341,NaN
3,Light,4/12/24,12:20:51 PM,-250,234.272,NaN,19.206,NaN,,27.347,NaN
3,Light,4/12/24,12:20:58 PM,-300,224.605,NaN,19.627,NaN,,27.334,NaN
3,Light,4/12/24,12:21:04 PM,-350,218.175,NaN,19.913,NaN,,27.351,NaN
3,Light,4/12/24,12:21:10 PM,-400,213.216,NaN,20.149,NaN,,27.33,NaN
3,Light,4/12/24,12:21:17 PM,-450,209.404,NaN,20.324,NaN,,27.358,NaN
3,Light,4/12/24,12:21:23 PM,-500,207.199,NaN,20.431,NaN,,27.358,NaN
3,Light,4/12/24,12:21:30 PM,-550,205.244,NaN,20.528,NaN,,27.354,NaN
3,Light,4/12/24,12:21:36 PM,-600,204.036,NaN,20.595,NaN,,27.325,NaN
3,Light,4/12/24,12:21:43 PM,-650,203.26,NaN,20.626,NaN,,27.356,NaN
3,Light,4/12/24,12:21:49 PM,-700,203.393,NaN,20.63,NaN,,27.313,NaN
3,Light,4/12/24,12:21:56 PM,-750,203.268,NaN,20.633,NaN,,27.326,NaN
3,Light,4/12/24,12:22:03 PM,-800,203.2,NaN,20.628,NaN,,27.36,NaN
3,Light,4/12/24,12:22:09 PM,-850,203.051,NaN,20.633,NaN,,27.37,NaN
3,Light,4/12/24,12:22:15 PM,-900,203.1,NaN,20.636,NaN,,27.348,NaN
3,Light,4/12/24,12:22:22 PM,-950,202.704,NaN,20.658,NaN,,27.339,NaN
3,Light,4/12/24,12:22:29 PM,-1000,203.046,NaN,20.631,NaN,,27.379,NaN
3,Light,4/12/24,12:22:35 PM,-1050,202.682,NaN,20.649,NaN,,27.38,NaN
3,Light,4/12/24,12:22:42 PM,-1100,203.472,NaN,20.631,NaN,,27.293,NaN
3,Light,4/12/24,12:22:49 PM,-1150,203.684,NaN,20.612,NaN,,27.327,NaN
3,Light,4/12/24,12:22:56 PM,-1200,203.305,NaN,20.626,NaN,,27.347,NaN
3,Light,4/12/24,12:23:03 PM,-1250,203.05,NaN,20.637,NaN,,27.354,NaN
3,Light,4/12/24,12:23:09 PM,-1300,203.253,NaN,20.636,NaN,,27.317,NaN
3,Light,4/12/24,12:23:16 PM,-1350,202.999,NaN,20.642,NaN,,27.344,NaN
3,Light,4/12/24,12:23:23 PM,-1400,203.064,NaN,20.639,NaN,,27.343,NaN
3,Light,4/12/24,12:23:29 PM,-1450,203.134,NaN,20.636,NaN,,27.341,NaN
1,Dark,4/12/24,12:44:31 PM,850,168.966,NaN,22.511,NaN,,27.427,NaN
1,Dark,4/12/24,12:44:38 PM,800,168.906,NaN,22.515,NaN,,27.426,NaN
1,Dark,4/12/24,12:44:44 PM,750,168.99,NaN,22.52,NaN,,27.386,NaN
1,Dark,4/12/24,12:44:51 PM,700,169.078,NaN,22.51,NaN,,27.404,NaN
1,Dark,4/12/24,12:44:57 PM,650,169.358,NaN,22.495,NaN,,27.395,NaN
1,Dark,4/12/24,12:45:03 PM,600,169.466,NaN,22.483,NaN,,27.416,NaN
1,Dark,4/12/24,12:45:09 PM,550,169.771,NaN,22.463,NaN,,27.421,NaN
1,Dark,4/12/24,12:45:15 PM,500,170.539,NaN,22.417,NaN,,27.417,NaN
1,Dark,4/12/24,12:45:22 PM,450,171.248,NaN,22.369,NaN,,27.436,NaN
1,Dark,4/12/24,12:45:28 PM,400,172.156,NaN,22.316,NaN,,27.428,NaN
1,Dark,4/12/24,12:45:34 PM,350,173.257,NaN,22.253,NaN,,27.415,NaN
1,Dark,4/12/24,12:45:40 PM,300,174.685,NaN,22.169,NaN,,27.41,NaN
1,Dark,4/12/24,12:45:46 PM,250,175.57,NaN,22.112,NaN,,27.428,NaN
1,Dark,4/12/24,12:45:52 PM,200,176.998,NaN,22.03,NaN,,27.42,NaN
1,Dark,4/12/24,12:45:59 PM,150,178.646,NaN,21.934,NaN,,27.42,NaN
1,Dark,4/12/24,12:46:05 PM,100,180.205,NaN,21.833,NaN,,27.464,NaN
1,Dark,4/12/24,12:46:11 PM,50,181.672,NaN,21.756,NaN,,27.437,NaN
1,Dark,4/12/24,12:46:18 PM,0,184.149,NaN,21.618,NaN,,27.43,NaN
1,Dark,4/12/24,12:46:25 PM,-50,185.931,NaN,21.515,NaN,,27.445,NaN
1,Dark,4/12/24,12:46:31 PM,-100,187.88,NaN,21.406,NaN,,27.452,NaN
1,Dark,4/12/24,12:46:37 PM,-150,190.589,NaN,21.26,NaN,,27.448,NaN
1,Dark,4/12/24,12:46:43 PM,-200,193.645,NaN,21.115,NaN,,27.376,NaN
1,Dark,4/12/24,12:46:49 PM,-250,195.636,NaN,20.992,NaN,,27.45,NaN
1,Dark,4/12/24,12:46:55 PM,-300,197.703,NaN,20.888,NaN,,27.437,NaN
1,Dark,4/12/24,12:47:01 PM,-350,199.687,NaN,20.786,NaN,,27.438,NaN
1,Dark,4/12/24,12:47:08 PM,-400,200.917,NaN,20.728,NaN,,27.42,NaN
1,Dark,4/12/24,12:47:14 PM,-450,201.936,NaN,20.682,NaN,,27.398,NaN
1,Dark,4/12/24,12:47:20 PM,-500,202.471,NaN,20.644,NaN,,27.443,NaN
1,Dark,4/12/24,12:47:26 PM,-550,202.302,NaN,20.652,NaN,,27.445,NaN
1,Dark,4/12/24,12:47:32 PM,-600,202.816,NaN,20.627,NaN,,27.442,NaN
1,Dark,4/12/24,12:47:39 PM,-650,202.675,NaN,20.639,NaN,,27.422,NaN
1,Dark,4/12/24,12:47:46 PM,-700,203.553,NaN,20.603,NaN,,27.39,NaN
1,Dark,4/12/24,12:47:52 PM,-750,203.577,NaN,20.604,NaN,,27.381,NaN
1,Dark,4/12/24,12:47:58 PM,-800,203.268,NaN,20.615,NaN,,27.399,NaN
1,Dark,4/12/24,12:48:05 PM,-850,202.446,NaN,20.646,NaN,,27.44,NaN
1,Dark,4/12/24,12:48:11 PM,-900,202.635,NaN,20.64,NaN,,27.426,NaN
1,Dark,4/12/24,12:48:17 PM,-950,203,NaN,20.621,NaN,,27.429,NaN
1,Dark,4/12/24,12:48:23 PM,-1000,203.115,NaN,20.616,NaN,,27.426,NaN
1,Dark,4/12/24,12:48:30 PM,-1050,202.491,NaN,20.643,NaN,,27.443,NaN
1,Dark,4/12/24,12:48:36 PM,-1100,202.688,NaN,20.644,NaN,,27.399,NaN
1,Dark,4/12/24,12:48:42 PM,-1150,202.633,NaN,20.648,NaN,,27.394,NaN
1,Dark,4/12/24,12:48:48 PM,-1200,202.785,NaN,20.633,NaN,,27.424,NaN
1,Dark,4/12/24,12:48:54 PM,-1250,203.414,NaN,20.606,NaN,,27.406,NaN
1,Dark,4/12/24,12:49:01 PM,-1300,203.145,NaN,20.612,NaN,,27.436,NaN
1,Dark,4/12/24,12:49:08 PM,-1350,202.708,NaN,20.645,NaN,,27.391,NaN
1,Dark,4/12/24,12:49:14 PM,-1400,202.265,NaN,20.663,NaN,,27.408,NaN
1,Dark,4/12/24,12:49:20 PM,-1450,201.725,NaN,20.682,NaN,,27.441,NaN
2,Dark,4/12/24,12:49:36 PM,850,164.913,NaN,22.766,NaN,,27.421,NaN
2,Dark,4/12/24,12:49:42 PM,800,163.832,NaN,22.834,NaN,,27.424,NaN
2,Dark,4/12/24,12:49:48 PM,750,163.54,NaN,22.856,NaN,,27.411,NaN
2,Dark,4/12/24,12:49:55 PM,700,163.661,NaN,22.848,NaN,,27.412,NaN
2,Dark,4/12/24,12:50:01 PM,650,163.829,NaN,22.827,NaN,,27.452,NaN
2,Dark,4/12/24,12:50:07 PM,600,164.188,NaN,22.809,NaN,,27.433,NaN
2,Dark,4/12/24,12:50:13 PM,550,164.6,NaN,22.78,NaN,,27.444,NaN
2,Dark,4/12/24,12:50:19 PM,500,165.292,NaN,22.743,NaN,,27.417,NaN
2,Dark,4/12/24,12:50:26 PM,450,166.078,NaN,22.694,NaN,,27.415,NaN
2,Dark,4/12/24,12:50:33 PM,400,167.592,NaN,22.599,NaN,,27.416,NaN
2,Dark,4/12/24,12:50:39 PM,350,168.809,NaN,22.522,NaN,,27.422,NaN
2,Dark,4/12/24,12:50:45 PM,300,169.932,NaN,22.445,NaN,,27.453,NaN
2,Dark,4/12/24,12:50:51 PM,250,171.503,NaN,22.351,NaN,,27.446,NaN
2,Dark,4/12/24,12:50:57 PM,200,173.065,NaN,22.261,NaN,,27.429,NaN
2,Dark,4/12/24,12:51:03 PM,150,174.784,NaN,22.152,NaN,,27.454,NaN
2,Dark,4/12/24,12:51:09 PM,100,177.054,NaN,22.027,NaN,,27.419,NaN
2,Dark,4/12/24,12:51:16 PM,50,179.051,NaN,21.909,NaN,,27.426,NaN
2,Dark,4/12/24,12:51:22 PM,0,180.559,NaN,21.821,NaN,,27.431,NaN
2,Dark,4/12/24,12:51:29 PM,-50,183.419,NaN,21.663,NaN,,27.414,NaN
2,Dark,4/12/24,12:51:35 PM,-100,185.562,NaN,21.537,NaN,,27.439,NaN
2,Dark,4/12/24,12:51:41 PM,-150,188.764,NaN,21.362,NaN,,27.435,NaN
2,Dark,4/12/24,12:51:47 PM,-200,191.446,NaN,21.234,NaN,,27.368,NaN
2,Dark,4/12/24,12:51:54 PM,-250,193.575,NaN,21.106,NaN,,27.427,NaN
2,Dark,4/12/24,12:52:00 PM,-300,195.951,NaN,20.99,NaN,,27.392,NaN
2,Dark,4/12/24,12:52:06 PM,-350,197.731,NaN,20.892,NaN,,27.415,NaN
2,Dark,4/12/24,12:52:12 PM,-400,199.357,NaN,20.814,NaN,,27.393,NaN
2,Dark,4/12/24,12:52:18 PM,-450,200.315,NaN,20.758,NaN,,27.422,NaN
2,Dark,4/12/24,12:52:24 PM,-500,200.889,NaN,20.72,NaN,,27.458,NaN
2,Dark,4/12/24,12:52:30 PM,-550,201.932,NaN,20.677,NaN,,27.419,NaN
2,Dark,4/12/24,12:52:37 PM,-600,202.151,NaN,20.665,NaN,,27.423,NaN
2,Dark,4/12/24,12:52:43 PM,-650,202.672,NaN,20.651,NaN,,27.374,NaN
2,Dark,4/12/24,12:52:49 PM,-700,201.563,NaN,20.684,NaN,,27.466,NaN
2,Dark,4/12/24,12:52:55 PM,-750,201.927,NaN,20.678,NaN,,27.416,NaN
2,Dark,4/12/24,12:53:01 PM,-800,202.574,NaN,20.649,NaN,,27.402,NaN
2,Dark,4/12/24,12:53:07 PM,-850,203.001,NaN,20.634,NaN,,27.376,NaN
2,Dark,4/12/24,12:53:13 PM,-900,202.869,NaN,20.632,NaN,,27.411,NaN
2,Dark,4/12/24,12:53:20 PM,-950,202.595,NaN,20.642,NaN,,27.426,NaN
2,Dark,4/12/24,12:53:27 PM,-1000,202.821,NaN,20.627,NaN,,27.441,NaN
2,Dark,4/12/24,12:53:33 PM,-1050,202.587,NaN,20.656,NaN,,27.371,NaN
2,Dark,4/12/24,12:53:39 PM,-1100,202.798,NaN,20.638,NaN,,27.401,NaN
2,Dark,4/12/24,12:53:45 PM,-1150,202.743,NaN,20.643,NaN,,27.392,NaN
2,Dark,4/12/24,12:53:51 PM,-1200,202.701,NaN,20.633,NaN,,27.441,NaN
2,Dark,4/12/24,12:53:58 PM,-1250,202.321,NaN,20.654,NaN,,27.433,NaN
2,Dark,4/12/24,12:54:04 PM,-1300,202.125,NaN,20.672,NaN,,27.4,NaN
2,Dark,4/12/24,12:54:10 PM,-1350,201.566,NaN,20.692,NaN,,27.433,NaN
2,Dark,4/12/24,12:54:17 PM,-1400,202.331,NaN,20.654,NaN,,27.431,NaN
2,Dark,4/12/24,12:54:23 PM,-1450,202.686,NaN,20.631,NaN,,27.452,NaN
3,Dark,4/12/24,12:54:39 PM,850,161.313,NaN,22.999,NaN,,27.413,NaN
3,Dark,4/12/24,12:54:45 PM,800,159.783,NaN,23.094,NaN,,27.432,NaN
3,Dark,4/12/24,12:54:51 PM,750,159.867,NaN,23.098,NaN,,27.395,NaN
3,Dark,4/12/24,12:54:58 PM,700,159.523,NaN,23.108,NaN,,27.444,NaN
3,Dark,4/12/24,12:55:04 PM,650,160.376,NaN,23.059,NaN,,27.417,NaN
3,Dark,4/12/24,12:55:10 PM,600,160.768,NaN,23.037,NaN,,27.403,NaN
3,Dark,4/12/24,12:55:17 PM,550,161.021,NaN,23.018,NaN,,27.413,NaN
3,Dark,4/12/24,12:55:24 PM,500,161.931,NaN,22.951,NaN,,27.444,NaN
3,Dark,4/12/24,12:55:30 PM,450,163.355,NaN,22.885,NaN,,27.344,NaN
3,Dark,4/12/24,12:55:37 PM,400,164.326,NaN,22.814,NaN,,27.379,NaN
3,Dark,4/12/24,12:55:43 PM,350,165.73,NaN,22.721,NaN,,27.395,NaN
3,Dark,4/12/24,12:55:49 PM,300,167.123,NaN,22.63,NaN,,27.409,NaN
3,Dark,4/12/24,12:55:56 PM,250,169.01,NaN,22.52,NaN,,27.381,NaN
3,Dark,4/12/24,12:56:02 PM,200,170.281,NaN,22.432,NaN,,27.42,NaN
3,Dark,4/12/24,12:56:08 PM,150,172.28,NaN,22.306,NaN,,27.438,NaN
3,Dark,4/12/24,12:56:14 PM,100,174.173,NaN,22.202,NaN,,27.4,NaN
3,Dark,4/12/24,12:56:21 PM,50,176.518,NaN,22.068,NaN,,27.381,NaN
3,Dark,4/12/24,12:56:28 PM,0,179.105,NaN,21.913,NaN,,27.398,NaN
3,Dark,4/12/24,12:56:34 PM,-50,181.484,NaN,21.772,NaN,,27.416,NaN
3,Dark,4/12/24,12:56:41 PM,-100,184.033,NaN,21.621,NaN,,27.444,NaN
3,Dark,4/12/24,12:56:47 PM,-150,187.694,NaN,21.44,NaN,,27.357,NaN
3,Dark,4/12/24,12:56:54 PM,-200,190.654,NaN,21.274,NaN,,27.378,NaN
3,Dark,4/12/24,12:57:00 PM,-250,193.169,NaN,21.121,NaN,,27.453,NaN
3,Dark,4/12/24,12:57:06 PM,-300,196.114,NaN,20.978,NaN,,27.406,NaN
3,Dark,4/12/24,12:57:13 PM,-350,197.664,NaN,20.89,NaN,,27.437,NaN
3,Dark,4/12/24,12:57:20 PM,-400,199.397,NaN,20.807,NaN,,27.413,NaN
3,Dark,4/12/24,12:57:27 PM,-450,200.517,NaN,20.751,NaN,,27.409,NaN
3,Dark,4/12/24,12:57:33 PM,-500,201.344,NaN,20.72,NaN,,27.365,NaN
3,Dark,4/12/24,12:57:40 PM,-550,202.035,NaN,20.678,NaN,,27.394,NaN
3,Dark,4/12/24,12:57:46 PM,-600,202.067,NaN,20.67,NaN,,27.42,NaN
3,Dark,4/12/24,12:57:52 PM,-650,202.611,NaN,20.638,NaN,,27.439,NaN
3,Dark,4/12/24,12:57:58 PM,-700,202.113,NaN,20.661,NaN,,27.447,NaN
3,Dark,4/12/24,12:58:05 PM,-750,202.444,NaN,20.657,NaN,,27.396,NaN
3,Dark,4/12/24,12:58:11 PM,-800,202.389,NaN,20.658,NaN,,27.403,NaN
3,Dark,4/12/24,12:58:18 PM,-850,202.303,NaN,20.65,NaN,,27.453,NaN
3,Dark,4/12/24,12:58:25 PM,-900,202.925,NaN,20.623,NaN,,27.436,NaN
3,Dark,4/12/24,12:58:31 PM,-950,202.735,NaN,20.633,NaN,,27.434,NaN
3,Dark,4/12/24,12:58:38 PM,-1000,202.504,NaN,20.652,NaN,,27.404,NaN
3,Dark,4/12/24,12:58:44 PM,-1050,203.109,NaN,20.62,NaN,,27.411,NaN
3,Dark,4/12/24,12:58:50 PM,-1100,203.083,NaN,20.622,NaN,,27.408,NaN
3,Dark,4/12/24,12:58:57 PM,-1150,203.314,NaN,20.608,NaN,,27.418,NaN
3,Dark,4/12/24,12:59:03 PM,-1200,202.247,NaN,20.656,NaN,,27.44,NaN
3,Dark,4/12/24,12:59:09 PM,-1250,203.597,NaN,20.606,NaN,,27.369,NaN
3,Dark,4/12/24,12:59:16 PM,-1300,202.728,NaN,20.64,NaN,,27.407,NaN
3,Dark,4/12/24,12:59:22 PM,-1350,202.736,NaN,20.631,NaN,,27.442,NaN
3,Dark,4/12/24,12:59:28 PM,-1400,202.699,NaN,20.639,NaN,,27.417,NaN
3,Dark,4/12/24,12:59:35 PM,-1450,202.515,NaN,20.645,NaN,,27.43,NaN
