
***********	*************	*************	**************	*************	*************	*************	*************
Data	from	Profix FW4	by	Pyro	Science
***********	*************	*************	**************	*************	*************	*************	*************
Date:	4/12/2024	Data Set: 	1	x (mm):	0.000	y (mm):	0,000

Time	Depth	A FireSting Ch1	B No sensor	A FireSting Ch1	B No sensor	Comment	A: Temp (ºC)	B: Temp (ºC)
10:50:54 AM	300.0	321.445	NaN	16.270	NaN		27.040	NaN
10:51:01 AM	250.0	315.810	NaN	16.424	NaN		27.074	NaN
10:51:08 AM	200.0	308.074	NaN	16.659	NaN		27.042	NaN
10:51:14 AM	150.0	301.187	NaN	16.868	NaN		27.043	NaN
10:51:21 AM	100.0	292.462	NaN	17.135	NaN		27.074	NaN
10:51:28 AM	50.0	285.133	NaN	17.374	NaN		27.071	NaN
10:51:35 AM	0.0	275.934	NaN	17.692	NaN		27.038	NaN
10:51:42 AM	-50.0	267.397	NaN	17.989	NaN		27.051	NaN
10:51:49 AM	-100.0	258.056	NaN	18.325	NaN		27.078	NaN
10:51:56 AM	-150.0	249.496	NaN	18.661	NaN		27.042	NaN
10:52:03 AM	-200.0	238.751	NaN	19.089	NaN		27.056	NaN
10:52:10 AM	-250.0	230.640	NaN	19.442	NaN		27.009	NaN
10:52:17 AM	-300.0	223.087	NaN	19.766	NaN		27.040	NaN
10:52:24 AM	-350.0	216.743	NaN	20.047	NaN		27.073	NaN
10:52:31 AM	-400.0	212.737	NaN	20.233	NaN		27.080	NaN
10:52:38 AM	-450.0	209.898	NaN	20.382	NaN		27.026	NaN
10:52:45 AM	-500.0	207.634	NaN	20.488	NaN		27.041	NaN
10:52:52 AM	-550.0	206.864	NaN	20.518	NaN		27.072	NaN
10:52:59 AM	-600.0	206.084	NaN	20.562	NaN		27.049	NaN
10:53:06 AM	-650.0	206.094	NaN	20.563	NaN		27.043	NaN
10:53:13 AM	-700.0	205.127	NaN	20.607	NaN		27.058	NaN
10:53:20 AM	-750.0	205.648	NaN	20.579	NaN		27.067	NaN
10:53:27 AM	-800.0	205.506	NaN	20.588	NaN		27.059	NaN
10:53:34 AM	-850.0	204.819	NaN	20.620	NaN		27.067	NaN
10:53:41 AM	-900.0	205.409	NaN	20.597	NaN		27.042	NaN
10:53:48 AM	-950.0	205.785	NaN	20.574	NaN		27.060	NaN
10:53:55 AM	-1000.0	205.531	NaN	20.586	NaN		27.062	NaN
10:54:02 AM	-1050.0	205.764	NaN	20.578	NaN		27.048	NaN
10:54:09 AM	-1100.0	205.122	NaN	20.605	NaN		27.067	NaN
10:54:16 AM	-1150.0	205.047	NaN	20.602	NaN		27.094	NaN
10:54:23 AM	-1200.0	205.800	NaN	20.571	NaN		27.069	NaN
10:54:30 AM	-1250.0	205.618	NaN	20.581	NaN		27.065	NaN
10:54:37 AM	-1300.0	205.158	NaN	20.599	NaN		27.084	NaN
10:54:44 AM	-1350.0	205.310	NaN	20.589	NaN		27.094	NaN
10:54:51 AM	-1400.0	205.485	NaN	20.591	NaN		27.051	NaN
10:54:58 AM	-1450.0	205.223	NaN	20.602	NaN		27.059	NaN

***********	*************	*************	**************	*************	*************	*************	*************
Data	from	Profix FW4	by	Pyro	Science
***********	*************	*************	**************	*************	*************	*************	*************
Date:	4/12/2024	Data Set: 	4	x (mm):	0.000	y (mm):	0,000

Time	Depth	A FireSting Ch1	B No sensor	A FireSting Ch1	B No sensor	Comment	A: Temp (ºC)	B: Temp (ºC)
	(µm)	(µmol/L)	(a.u.)	(raw value)	(raw value)	
11:14:30 AM	850.0	177.265	NaN	22.091	NaN		27.118	NaN
11:14:37 AM	800.0	176.778	NaN	22.104	NaN		27.179	NaN
11:14:43 AM	750.0	176.979	NaN	22.094	NaN		27.172	NaN
11:14:50 AM	700.0	176.784	NaN	22.110	NaN		27.154	NaN
11:14:57 AM	650.0	177.286	NaN	22.090	NaN		27.117	NaN
11:15:04 AM	600.0	177.222	NaN	22.078	NaN		27.179	NaN
11:15:11 AM	550.0	177.360	NaN	22.076	NaN		27.155	NaN
11:15:17 AM	500.0	177.540	NaN	22.065	NaN		27.157	NaN
11:15:24 AM	450.0	178.110	NaN	22.032	NaN		27.156	NaN
11:15:31 AM	400.0	178.657	NaN	22.001	NaN		27.153	NaN
11:15:38 AM	350.0	179.311	NaN	21.973	NaN		27.114	NaN
11:15:44 AM	300.0	180.195	NaN	21.917	NaN		27.134	NaN
11:15:51 AM	250.0	180.843	NaN	21.871	NaN		27.169	NaN
11:15:58 AM	200.0	181.911	NaN	21.822	NaN		27.122	NaN
11:16:05 AM	150.0	183.424	NaN	21.726	NaN		27.163	NaN
11:16:12 AM	100.0	184.458	NaN	21.670	NaN		27.155	NaN
11:16:18 AM	50.0	185.871	NaN	21.588	NaN		27.168	NaN
11:16:25 AM	0.0	188.029	NaN	21.484	NaN		27.109	NaN
11:16:32 AM	-50.0	189.311	NaN	21.399	NaN		27.169	NaN
11:16:39 AM	-100.0	191.173	NaN	21.302	NaN		27.155	NaN
11:16:46 AM	-150.0	192.979	NaN	21.203	NaN		27.165	NaN
11:16:52 AM	-200.0	195.904	NaN	21.059	NaN		27.125	NaN
11:16:59 AM	-250.0	197.555	NaN	20.972	NaN		27.130	NaN
11:17:06 AM	-300.0	199.315	NaN	20.886	NaN		27.112	NaN
11:17:13 AM	-350.0	200.714	NaN	20.805	NaN		27.151	NaN
11:17:20 AM	-400.0	201.886	NaN	20.739	NaN		27.178	NaN
11:17:26 AM	-450.0	202.424	NaN	20.706	NaN		27.202	NaN
11:17:33 AM	-500.0	203.385	NaN	20.669	NaN		27.157	NaN
11:17:40 AM	-550.0	203.360	NaN	20.672	NaN		27.150	NaN
11:17:47 AM	-600.0	203.200	NaN	20.680	NaN		27.150	NaN
11:17:54 AM	-650.0	203.405	NaN	20.669	NaN		27.153	NaN
11:18:00 AM	-700.0	203.771	NaN	20.650	NaN		27.156	NaN
11:18:07 AM	-750.0	204.731	NaN	20.605	NaN		27.145	NaN
11:18:14 AM	-800.0	204.399	NaN	20.620	NaN		27.151	NaN
11:18:21 AM	-850.0	203.555	NaN	20.664	NaN		27.143	NaN
11:18:28 AM	-900.0	204.581	NaN	20.609	NaN		27.159	NaN
11:18:35 AM	-950.0	204.424	NaN	20.620	NaN		27.146	NaN
11:18:42 AM	-1000.0	204.869	NaN	20.592	NaN		27.170	NaN
11:18:49 AM	-1050.0	204.707	NaN	20.599	NaN		27.174	NaN
11:18:56 AM	-1100.0	204.254	NaN	20.622	NaN		27.172	NaN
11:19:03 AM	-1150.0	204.988	NaN	20.598	NaN		27.122	NaN
11:19:10 AM	-1200.0	203.968	NaN	20.634	NaN		27.181	NaN
11:19:17 AM	-1250.0	204.058	NaN	20.633	NaN		27.167	NaN
11:19:24 AM	-1300.0	203.751	NaN	20.650	NaN		27.160	NaN
11:19:31 AM	-1350.0	204.404	NaN	20.620	NaN		27.150	NaN
11:19:38 AM	-1400.0	204.303	NaN	20.625	NaN		27.150	NaN
11:19:45 AM	-1450.0	204.491	NaN	20.607	NaN		27.185	NaN

***********	*************	*************	**************	*************	*************	*************	*************
Data	from	Profix FW4	by	Pyro	Science
***********	*************	*************	**************	*************	*************	*************	*************
Date:	4/12/2024	Data Set: 	5	x (mm):	0.000	y (mm):	0,000

Time	Depth	A FireSting Ch1	B No sensor	A FireSting Ch1	B No sensor	Comment	A: Temp (ºC)	B: Temp (ºC)
	(µm)	(µmol/L)	(a.u.)	(raw value)	(raw value)	
11:20:10 AM	850.0	171.106	NaN	22.459	NaN		27.117	NaN
11:20:17 AM	800.0	170.331	NaN	22.503	NaN		27.130	NaN
11:20:24 AM	750.0	169.871	NaN	22.524	NaN		27.158	NaN
11:20:31 AM	700.0	170.270	NaN	22.498	NaN		27.164	NaN
11:20:38 AM	650.0	170.293	NaN	22.504	NaN		27.135	NaN
11:20:45 AM	600.0	170.118	NaN	22.494	NaN		27.216	NaN
11:20:52 AM	550.0	170.803	NaN	22.457	NaN		27.197	NaN
11:20:59 AM	500.0	171.621	NaN	22.421	NaN		27.143	NaN
11:21:06 AM	450.0	171.948	NaN	22.392	NaN		27.179	NaN
11:21:13 AM	400.0	172.698	NaN	22.348	NaN		27.174	NaN
11:21:20 AM	350.0	173.976	NaN	22.271	NaN		27.175	NaN
11:21:27 AM	300.0	175.106	NaN	22.206	NaN		27.166	NaN
11:21:34 AM	250.0	176.269	NaN	22.136	NaN		27.171	NaN
11:21:41 AM	200.0	177.813	NaN	22.046	NaN		27.169	NaN
11:21:48 AM	150.0	179.378	NaN	21.959	NaN		27.154	NaN
11:21:54 AM	100.0	181.086	NaN	21.849	NaN		27.201	NaN
11:22:02 AM	50.0	182.933	NaN	21.758	NaN		27.146	NaN
11:22:09 AM	0.0	185.120	NaN	21.628	NaN		27.175	NaN
11:22:16 AM	-50.0	186.970	NaN	21.525	NaN		27.177	NaN
11:22:23 AM	-100.0	189.560	NaN	21.388	NaN		27.159	NaN
11:22:29 AM	-150.0	191.928	NaN	21.258	NaN		27.169	NaN
11:22:36 AM	-200.0	193.862	NaN	21.151	NaN		27.186	NaN
11:22:43 AM	-250.0	196.192	NaN	21.035	NaN		27.161	NaN
11:22:51 AM	-300.0	198.511	NaN	20.915	NaN		27.161	NaN
11:22:58 AM	-350.0	199.673	NaN	20.849	NaN		27.187	NaN
11:23:04 AM	-400.0	200.789	NaN	20.791	NaN		27.192	NaN
11:23:11 AM	-450.0	202.328	NaN	20.720	NaN		27.165	NaN
11:23:18 AM	-500.0	202.881	NaN	20.691	NaN		27.170	NaN
11:23:25 AM	-550.0	203.522	NaN	20.653	NaN		27.194	NaN
11:23:32 AM	-600.0	203.221	NaN	20.674	NaN		27.170	NaN
11:23:39 AM	-650.0	204.212	NaN	20.636	NaN		27.124	NaN
11:23:46 AM	-700.0	204.309	NaN	20.619	NaN		27.173	NaN
11:23:53 AM	-750.0	204.225	NaN	20.618	NaN		27.194	NaN
11:24:00 AM	-800.0	203.903	NaN	20.635	NaN		27.190	NaN
11:24:07 AM	-850.0	203.995	NaN	20.625	NaN		27.212	NaN
11:24:14 AM	-900.0	204.314	NaN	20.621	NaN		27.164	NaN
11:24:21 AM	-950.0	204.205	NaN	20.617	NaN		27.202	NaN
11:24:28 AM	-1000.0	204.126	NaN	20.640	NaN		27.125	NaN
11:24:35 AM	-1050.0	204.207	NaN	20.635	NaN		27.129	NaN
11:24:42 AM	-1100.0	203.981	NaN	20.645	NaN		27.134	NaN
11:24:49 AM	-1150.0	203.832	NaN	20.642	NaN		27.176	NaN
11:24:56 AM	-1200.0	204.249	NaN	20.624	NaN		27.165	NaN
11:25:03 AM	-1250.0	204.174	NaN	20.625	NaN		27.176	NaN
11:25:10 AM	-1300.0	204.307	NaN	20.608	NaN		27.218	NaN
11:25:17 AM	-1350.0	204.190	NaN	20.618	NaN		27.201	NaN
11:25:24 AM	-1400.0	204.139	NaN	20.622	NaN		27.195	NaN
11:25:31 AM	-1450.0	204.094	NaN	20.625	NaN		27.192	NaN

***********	*************	*************	**************	*************	*************	*************	*************
Data	from	Profix FW4	by	Pyro	Science
***********	*************	*************	**************	*************	*************	*************	*************
Date:	4/12/2024	Data Set: 	6	x (mm):	0.000	y (mm):	0,000

Time	Depth	A FireSting Ch1	B No sensor	A FireSting Ch1	B No sensor	Comment	A: Temp (ºC)	B: Temp (ºC)
	(µm)	(µmol/L)	(a.u.)	(raw value)	(raw value)	
11:25:58 AM	850.0	167.617	NaN	22.658	NaN		27.179	NaN
11:26:05 AM	800.0	166.053	NaN	22.748	NaN		27.210	NaN
11:26:12 AM	750.0	166.232	NaN	22.746	NaN		27.174	NaN
11:26:19 AM	700.0	166.570	NaN	22.724	NaN		27.177	NaN
11:26:26 AM	650.0	166.822	NaN	22.711	NaN		27.166	NaN
11:26:33 AM	600.0	167.387	NaN	22.669	NaN		27.192	NaN
11:26:40 AM	550.0	167.936	NaN	22.630	NaN		27.211	NaN
11:26:47 AM	500.0	168.541	NaN	22.607	NaN		27.154	NaN
11:26:54 AM	450.0	169.398	NaN	22.550	NaN		27.170	NaN
11:27:01 AM	400.0	169.805	NaN	22.514	NaN		27.213	NaN
11:27:08 AM	350.0	171.144	NaN	22.439	NaN		27.186	NaN
11:27:15 AM	300.0	172.347	NaN	22.362	NaN		27.202	NaN
11:27:21 AM	250.0	173.754	NaN	22.283	NaN		27.180	NaN
11:27:28 AM	200.0	175.292	NaN	22.181	NaN		27.221	NaN
11:27:35 AM	150.0	176.777	NaN	22.098	NaN		27.203	NaN
11:27:42 AM	100.0	178.608	NaN	21.984	NaN		27.231	NaN
11:27:49 AM	50.0	180.525	NaN	21.876	NaN		27.221	NaN
11:27:55 AM	0.0	182.747	NaN	21.744	NaN		27.243	NaN
11:28:02 AM	-50.0	185.092	NaN	21.626	NaN		27.189	NaN
11:28:09 AM	-100.0	188.429	NaN	21.443	NaN		27.185	NaN
11:28:16 AM	-150.0	190.373	NaN	21.335	NaN		27.195	NaN
11:28:22 AM	-200.0	194.166	NaN	21.153	NaN		27.114	NaN
11:28:29 AM	-250.0	196.125	NaN	21.037	NaN		27.167	NaN
11:28:36 AM	-300.0	198.108	NaN	20.924	NaN		27.208	NaN
11:28:42 AM	-350.0	200.159	NaN	20.820	NaN		27.204	NaN
11:28:49 AM	-400.0	201.426	NaN	20.758	NaN		27.195	NaN
11:28:56 AM	-450.0	201.952	NaN	20.725	NaN		27.221	NaN
11:29:03 AM	-500.0	202.677	NaN	20.699	NaN		27.179	NaN
11:29:10 AM	-550.0	203.575	NaN	20.665	NaN		27.135	NaN
11:29:16 AM	-600.0	203.736	NaN	20.650	NaN		27.163	NaN
11:29:23 AM	-650.0	203.239	NaN	20.657	NaN		27.235	NaN
11:29:30 AM	-700.0	203.178	NaN	20.665	NaN		27.215	NaN
11:29:37 AM	-750.0	203.244	NaN	20.657	NaN		27.234	NaN
11:29:44 AM	-800.0	203.833	NaN	20.639	NaN		27.188	NaN
11:29:51 AM	-850.0	203.581	NaN	20.659	NaN		27.158	NaN
11:29:57 AM	-900.0	203.315	NaN	20.675	NaN		27.147	NaN
11:30:04 AM	-950.0	203.706	NaN	20.651	NaN		27.165	NaN
11:30:10 AM	-1000.0	203.118	NaN	20.668	NaN		27.215	NaN
11:30:17 AM	-1050.0	203.537	NaN	20.652	NaN		27.195	NaN
11:30:24 AM	-1100.0	204.074	NaN	20.626	NaN		27.192	NaN
11:30:30 AM	-1150.0	203.649	NaN	20.640	NaN		27.221	NaN
11:30:37 AM	-1200.0	204.225	NaN	20.619	NaN		27.190	NaN
11:30:44 AM	-1250.0	203.583	NaN	20.645	NaN		27.214	NaN
11:30:50 AM	-1300.0	203.768	NaN	20.642	NaN		27.189	NaN
11:30:57 AM	-1350.0	203.952	NaN	20.639	NaN		27.164	NaN
11:31:03 AM	-1400.0	203.632	NaN	20.649	NaN		27.188	NaN
11:31:10 AM	-1450.0	204.026	NaN	20.619	NaN		27.230	NaN

***********	*************	*************	**************	*************	*************	*************	*************
Data	from	Profix FW4	by	Pyro	Science
***********	*************	*************	**************	*************	*************	*************	*************
Date:	4/12/2024	Data Set: 	7	x (mm):	0.000	y (mm):	0,000

Time	Depth	A FireSting Ch1	B No sensor	A FireSting Ch1	B No sensor	Comment	A: Temp (ºC)	B: Temp (ºC)
	(µm)	(µmol/L)	(a.u.)	(raw value)	(raw value)	
11:51:30 AM	850.0	350.298	NaN	15.444	NaN		27.290	NaN
11:51:37 AM	800.0	349.626	NaN	15.461	NaN		27.290	NaN
11:51:43 AM	750.0	349.918	NaN	15.464	NaN		27.241	NaN
11:51:50 AM	700.0	347.592	NaN	15.514	NaN		27.284	NaN
11:51:56 AM	650.0	346.681	NaN	15.539	NaN		27.276	NaN
11:52:03 AM	600.0	343.571	NaN	15.623	NaN		27.258	NaN
11:52:10 AM	550.0	341.729	NaN	15.669	NaN		27.267	NaN
11:52:16 AM	500.0	337.217	NaN	15.781	NaN		27.299	NaN
11:52:22 AM	450.0	335.620	NaN	15.830	NaN		27.269	NaN
11:52:29 AM	400.0	330.960	NaN	15.951	NaN		27.291	NaN
11:52:36 AM	350.0	325.428	NaN	16.105	NaN		27.283	NaN
11:52:42 AM	300.0	321.290	NaN	16.224	NaN		27.270	NaN
11:52:48 AM	250.0	316.643	NaN	16.355	NaN		27.278	NaN
11:52:55 AM	200.0	310.265	NaN	16.537	NaN		27.298	NaN
11:53:02 AM	150.0	304.408	NaN	16.727	NaN		27.233	NaN
11:53:08 AM	100.0	296.454	NaN	16.967	NaN		27.258	NaN
11:53:14 AM	50.0	288.122	NaN	17.226	NaN		27.291	NaN
11:53:21 AM	0.0	280.751	NaN	17.480	NaN		27.247	NaN
11:53:27 AM	-50.0	272.852	NaN	17.745	NaN		27.272	NaN
11:53:34 AM	-100.0	262.112	NaN	18.133	NaN		27.256	NaN
11:53:41 AM	-150.0	253.070	NaN	18.467	NaN		27.278	NaN
11:53:47 AM	-200.0	243.820	NaN	18.826	NaN		27.294	NaN
11:53:53 AM	-250.0	234.559	NaN	19.209	NaN		27.284	NaN
11:54:00 AM	-300.0	222.512	NaN	19.731	NaN		27.290	NaN
11:54:07 AM	-350.0	216.208	NaN	20.017	NaN		27.297	NaN
11:54:13 AM	-400.0	211.682	NaN	20.234	NaN		27.280	NaN
11:54:20 AM	-450.0	208.082	NaN	20.419	NaN		27.232	NaN
11:54:26 AM	-500.0	206.024	NaN	20.510	NaN		27.271	NaN
11:54:32 AM	-550.0	205.643	NaN	20.532	NaN		27.258	NaN
11:54:39 AM	-600.0	204.617	NaN	20.578	NaN		27.277	NaN
11:54:45 AM	-650.0	204.671	NaN	20.580	NaN		27.258	NaN
11:54:52 AM	-700.0	204.219	NaN	20.596	NaN		27.284	NaN
11:54:58 AM	-750.0	204.450	NaN	20.590	NaN		27.262	NaN
11:55:05 AM	-800.0	203.646	NaN	20.628	NaN		27.270	NaN
11:55:12 AM	-850.0	203.817	NaN	20.619	NaN		27.272	NaN
11:55:19 AM	-900.0	204.215	NaN	20.592	NaN		27.301	NaN
11:55:26 AM	-950.0	203.963	NaN	20.608	NaN		27.287	NaN
11:55:33 AM	-1000.0	204.364	NaN	20.593	NaN		27.267	NaN
11:55:40 AM	-1050.0	204.044	NaN	20.602	NaN		27.295	NaN
11:55:47 AM	-1100.0	204.652	NaN	20.576	NaN		27.278	NaN
11:55:54 AM	-1150.0	204.231	NaN	20.588	NaN		27.314	NaN
11:56:01 AM	-1200.0	204.326	NaN	20.588	NaN		27.295	NaN
11:56:07 AM	-1250.0	204.486	NaN	20.585	NaN		27.275	NaN
11:56:14 AM	-1300.0	204.478	NaN	20.596	NaN		27.232	NaN
11:56:21 AM	-1350.0	203.853	NaN	20.611	NaN		27.297	NaN
11:56:28 AM	-1400.0	204.140	NaN	20.594	NaN		27.308	NaN
11:56:35 AM	-1450.0	203.637	NaN	20.624	NaN		27.288	NaN
